framework_id,code,grade,domain,cluster,text,source_url,page
CA-CCSSM-2013,3.NF.3.d,3,NF,Develop understanding of fractions as numbers.,"Explain equivalence of fractions in special cases, and compare fractions by reasoning about their size. Compare two fractions with the same numerator or the same denominator by reasoning about their size. Recognize that comparisons are valid only when the two fractions refer to the same whole. Record the results of comparisons with the symbols >, =, or <, and justify the conclusions, e.g., by using a visual fraction model.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,3.OA.1,3,OA,Represent and solve problems involving multiplication and division.,"Interpret products of whole numbers, e.g., interpret 5 × 7 as the total number of objects in 5 groups of 7 objects each. For example, describe a context in which a total number of objects can be expressed as 5 × 7.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,3.OA.2,3,OA,Represent and solve problems involving multiplication and division.,"Interpret whole-number quotients of whole numbers, e.g., interpret 56 ÷ 8 as the number of objects in each share when 56 objects are partitioned equally into 8 shares, or as a number of shares when 56 objects are partitioned into equal shares of 8 objects each. For example, describe a context in which a number of shares or a number of groups can be expressed as 56÷8.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,3.OA.3,3,OA,Represent and solve problems involving multiplication and division.,"Use multiplication and division within 100 to solve word problems in situations involving equal groups, arrays, and measurement quantities, e.g., by using drawings and equations with a symbol for the unknown number to represent the problem. Footnote: See Glossary, Table 2.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,3.OA.4,3,OA,Represent and solve problems involving multiplication and division.,"Determine the unknown whole number in a multiplication or division equation relating three whole numbers. For example, determine the unknown number that makes the equation true in each of the equations 8 × ? = 48, 5 =  ÷ 3, 6 × 6 = ?.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,3.OA.5,3,OA,Understand properties of multiplication and the relationship between multiplication and division.,"Apply properties of operations as strategies to multiply and divide. Examples: If 6 × 4 = 24 is known, then 4 × 6 = 24 is also known. (Commutative property of multiplication.) 3 × 5 × 2 can be found by 3 × 5 = 15, then 15 × 2 = 30, or by 5 × 2 = 10, then 3 × 10 = 30. (Associative property of multiplication.) Knowing that 8 × 5 = 40 and 8 × 2 = 16, one can find 8 × 7 as 8 × (5 + 2) = (8 × 5) + (8 × 2) = 40 + 16 = 56. (Distributive property.) Footnote: Students need not use formal terms for these properties.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,3.OA.6,3,OA,Understand properties of multiplication and the relationship between multiplication and division.,"Understand division as an unknown-factor problem. For example, find 32 ÷ 8 by finding the number that makes 32 when multiplied by 8.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,3.OA.7,3,OA,Multiply and divide within 100.,"Fluently multiply and divide within 100, using strategies such as the relationship between multiplication and division (e.g., knowing that 8 × 5 = 40, one knows 40 ÷ 5 = 8) or properties of operations. By the end of Grade 3, know from memory all products of two one-digit numbers.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,3.OA.8,3,OA,"Solve problems involving the four operations, and identify and explain patterns in arithmetic.",Solve two-step word problems using the four operations. Represent these problems using equations with a letter standing for the unknown quantity. Assess the reasonableness of answers using mental computation and estimation strategies including rounding. Footnote: This standard is limited to problems posed with whole numbers and having whole-number answers; students should know how to perform operations in the conventional order when there are no parentheses to specify a particular order (Order of Operations).,https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,4.G.1,4,G,"Draw and identify lines and angles, and classify shapes by properties of their lines and angles.","Draw points, lines, line segments, rays, angles (right, acute, obtuse), and perpendicular and parallel lines. Identify these in two-dimensional figures.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,4.G.2,4,G,"Draw and identify lines and angles, and classify shapes by properties of their lines and angles.","Classify two-dimensional figures based on the presence or absence of parallel or perpendicular lines, or the presence or absence of angles of a specified size. Recognize right triangles as a category, and identify right triangles. (Two-dimensional shapes should include special triangles, e.g., equilateral, isosceles, scalene, and special quadrilaterals, e.g., rhombus, square, rectangle, parallelogram, trapezoid.) CA",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,4.G.3,4,G,"Draw and identify lines and angles, and classify shapes by properties of their lines and angles.",Recognize a line of symmetry for a two-dimensional figure as a line across the figure such that the figure can be folded along the line into matching parts. Identify line-symmetric figures and draw lines of symmetry.,https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,4.MD.1,4,MD,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,"Know relative sizes of measurement units within one system of units including km, m, cm; kg, g; lb, oz.; l, ml; hr, min, sec. Within a single system of measurement, express measurements in a larger unit in terms of a smaller unit. Record measurement equivalents in a two-column table. For example, know that 1 ft is 12 times as long as 1 in. Express the length of a 4 ft snake as 48 in. Generate a conversion table for feet and inches listing the number pairs (1, 12), (2, 24), (3, 36), . . .",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,4.MD.2,4,MD,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,"Use the four operations to solve word problems involving distances, intervals of time, liquid volumes, masses of objects, and money, including problems involving simple fractions or decimals, and problems that require expressing measurements given in a larger unit in terms of a smaller unit. Represent measurement quantities using diagrams such as number line diagrams that feature a measurement scale.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,4.MD.3,4,MD,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,"Apply the area and perimeter formulas for rectangles in real-world and mathematical problems. For example, find the width of a rectangular room given the area of the flooring and the length, by viewing the area formula as a multiplication equation with an unknown factor.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,4.MD.4,4,MD,Represent and interpret data.,"Make a line plot to display a data set of measurements in fractions of a unit (1/2, 1/4, 1/8). Solve problems involving addition and subtraction of fractions by using information presented in line plots. For example, from a line plot find and interpret the difference in length between the longest and shortest specimens in an insect collection.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,4.MD.5.a,4,MD,Geometric measurement: understand concepts of angle and measure angles.,"Recognize angles as geometric shapes that are formed wherever two rays share a common endpoint, and understand concepts of angle measurement: An angle is measured with reference to a circle with its center at the common endpoint of the rays, by considering the fraction of the circular arc between the points where the two rays intersect the circle. An angle that turns through 1/360 of a circle is called a “one-degree angle,” and can be used to measure angles.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,4.MD.5.b,4,MD,Geometric measurement: understand concepts of angle and measure angles.,"Recognize angles as geometric shapes that are formed wherever two rays share a common endpoint, and understand concepts of angle measurement: An angle that turns through n one-degree angles is said to have an angle measure of n degrees.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,4.MD.6,4,MD,Geometric measurement: understand concepts of angle and measure angles.,Measure angles in whole-number degrees using a protractor. Sketch angles of specified measure.,https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,4.MD.7,4,MD,Geometric measurement: understand concepts of angle and measure angles.,"Recognize angle measure as additive. When an angle is decomposed into non-overlapping parts, the angle measure of the whole is the sum of the angle measures of the parts. Solve addition and subtraction problems to find unknown angles on a diagram in real-world and mathematical problems, e.g., by using an equation with a symbol for the unknown angle measure.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,4.NBT.1,4,NBT,Generalize place value understanding for multi-digit whole numbers.,"Recognize that in a multi-digit whole number, a digit in one place represents ten times what it represents in the place to its right. For example, recognize that 700 ÷ 70 = 10 by applying concepts of place value and division. Footnote: Grade 4 expectations in this domain are limited to whole numbers less than or equal to 1,000,000.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,4.NBT.2,4,NBT,Generalize place value understanding for multi-digit whole numbers.,"Read and write multi-digit whole numbers using base-ten numerals, number names, and expanded form. Compare two multidigit numbers based on meanings of the digits in each place, using >, =, and < symbols to record the results of comparisons.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,4.NBT.3,4,NBT,Generalize place value understanding for multi-digit whole numbers.,Use place value understanding to round multi-digit whole numbers to any place.,https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,4.NBT.4,4,NBT,Use place value understanding and properties of operations to perform multi-digit arithmetic.,Fluently add and subtract multi-digit whole numbers using the standard algorithm.,https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,4.NBT.5,4,NBT,Use place value understanding and properties of operations to perform multi-digit arithmetic.,"Multiply a whole number of up to four digits by a one-digit whole number, and multiply two two-digit numbers, using strategies based on place value and the properties of operations. Illustrate and explain the calculation by using equations, rectangular arrays, and/or area models.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,4.NBT.6,4,NBT,Use place value understanding and properties of operations to perform multi-digit arithmetic.,"Find whole-number quotients and remainders with up to four-digit dividends and one-digit divisors, using strategies based on place value, the properties of operations, and/or the relationship between multiplication and division. Illustrate and explain the calculation by using equations, rectangular arrays, and/or area models.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,4.NF.1,4,NF,Extend understanding of fraction equivalence and ordering.,"Explain why a fraction a/b is equivalent to a fraction (n × a)/(n × b) by using visual fraction models, with attention to how the number and size of the parts differ even though the two fractions themselves are the same size. Use this principle to recognize and generate equivalent fractions. Footnote: Grade 4 expectations in this domain are limited to fractions with denominators 2, 3, 4, 5, 6, 8, 10, 12, and 100.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,4.NF.2,4,NF,Extend understanding of fraction equivalence and ordering.,"Compare two fractions with different numerators and different denominators, e.g., by creating common denominators or numerators, or by comparing to a benchmark fraction such as 1/2. Recognize that comparisons are valid only when the two fractions refer to the same whole. Record the results of comparisons with symbols >, =, or <, and justify the conclusions, e.g., by using a visual fraction model.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,4.NF.3.a,4,NF,Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers.,Understand a fraction a/b with a > 1 as a sum of fractions 1/b. Understand addition and subtraction of fractions as joining and separating parts referring to the same whole.,https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,4.NF.3.b,4,NF,Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers.,"Understand a fraction a/b with a > 1 as a sum of fractions 1/b. Decompose a fraction into a sum of fractions with the same denominator in more than one way, recording each decomposition by an equation. Justify decompositions, e.g., by using a visual fraction model. Examples: 3/8 = 1/8 + 1/8 + 1/8 ; 3/8 = 1/8 + 2/8 ; 2 1/8 = 1 + 1 + 1/8 = 8/8 + 8/8 + 1/8.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,4.NF.3.c,4,NF,Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers.,"Understand a fraction a/b with a > 1 as a sum of fractions 1/b. Add and subtract mixed numbers with like denominators, e.g., by replacing each mixed number with an equivalent fraction, and/or by using properties of operations and the relationship between addition and subtraction.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,4.NF.3.d,4,NF,Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers.,"Understand a fraction a/b with a > 1 as a sum of fractions 1/b. Solve word problems involving addition and subtraction of fractions referring to the same whole and having like denominators, e.g., by using visual fraction models and equations to represent the problem.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,4.NF.4.a,4,NF,Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers.,"Apply and extend previous understandings of multiplication to multiply a fraction by a whole number. Understand a fraction a/b as a multiple of 1/b. For example, use a visual fraction model to represent 5/4 as the product 5 × (1/4), recording the conclusion by the equation 5/4 = 5 × (1/4).",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,4.NF.4.b,4,NF,Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers.,"Apply and extend previous understandings of multiplication to multiply a fraction by a whole number. Understand a multiple of a/b as a multiple of 1/b, and use this understanding to multiply a fraction by a whole number. For example, use a visual fraction model to express 3 × (2/5) as 6 × (1/5), recognizing this product as 6/5. (In general, n × (a/b) = (n × a)/b.)",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,4.NF.4.c,4,NF,Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers.,"Apply and extend previous understandings of multiplication to multiply a fraction by a whole number. Solve word problems involving multiplication of a fraction by a whole number, e.g., by using visual fraction models and equations to represent the problem. For example, if each person at a party will eat 3/8 of a pound of roast beef, and there will be 5 people at the party, how many pounds of roast beef will be needed? Between what two whole numbers does your answer lie?",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,4.NF.5,4,NF,"Understand decimal notation for fractions, and compare decimal fractions.","Express a fraction with denominator 10 as an equivalent fraction with denominator 100, and use this technique to add two fractions with respective denominators 10 and 100. For example, express 3/10 as 30/100, and add 3/10 + 4/100 = 34/100. Footnote: Students who can generate equivalent fractions can develop strategies for adding fractions with unlike denominators in general. But addition and subtraction with unlike denominators in general is not a requirement at this grade.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,4.NF.6,4,NF,"Understand decimal notation for fractions, and compare decimal fractions.","Use decimal notation for fractions with denominators 10 or 100. For example, rewrite 0.62 as 62/100; describe a length as 0.62 meters; locate 0.62 on a number line diagram.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,4.NF.7,4,NF,"Understand decimal notation for fractions, and compare decimal fractions.","Compare two decimals to hundredths by reasoning about their size. Recognize that comparisons are valid only when the two decimals refer to the same whole. Record the results of comparisons with the symbols >, =, or <, and justify the conclusions, e.g., by using the number line or another visual model. CA",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,4.OA.1,4,OA,Use the four operations with whole numbers to solve problems.,"Interpret a multiplication equation as a comparison, e.g., interpret 35 = 5 × 7 as a statement that 35 is 5 times as many as 7 and 7 times as many as 5. Represent verbal statements of multiplicative comparisons as multiplication equations.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,4.OA.2,4,OA,Use the four operations with whole numbers to solve problems.,"Multiply or divide to solve word problems involving multiplicative comparison, e.g., by using drawings and equations with a symbol for the unknown number to represent the problem, distinguishing multiplicative comparison from additive comparison. Footnote: See Glossary, Table 2.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,4.OA.3,4,OA,Use the four operations with whole numbers to solve problems.,"Solve multistep word problems posed with whole numbers and having whole-number answers using the four operations, including problems in which remainders must be interpreted. Represent these problems using equations with a letter standing for the unknown quantity. Assess the reasonableness of answers using mental computation and estimation strategies including rounding.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,4.OA.4,4,OA,Gain familiarity with factors and multiples.,Find all factor pairs for a whole number in the range 1–100. Recognize that a whole number is a multiple of each of its factors. Determine whether a given whole number in the range 1–100 is a multiple of a given one-digit number. Determine whether a given whole number in the range 1–100 is prime or composite.,https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,4.OA.5,4,OA,Generate and analyze patterns.,"Generate a number or shape pattern that follows a given rule. Identify apparent features of the pattern that were not explicit in the rule itself. For example, given the rule “Add 3” and the starting number 1, generate terms in the resulting sequence and observe that the terms appear to alternate between odd and even numbers. Explain informally why the numbers will continue to alternate in this way.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,5.G.1,5,G,Graph points on the coordinate plane to solve real-world and mathematical problems.,"Use a pair of perpendicular number lines, called axes, to define a coordinate system, with the intersection of the lines (the origin) arranged to coincide with the 0 on each line and a given point in the plane located by using an ordered pair of numbers, called its coordinates. Understand that the first number indicates how far to travel from the origin in the direction of one axis, and the second number indicates how far to travel in the direction of the second axis, with the convention that the names of the two axes and the coordinates correspond (e.g., x-axis and x-coordinate, y-axis and y-coordinate).",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,5.G.2,5,G,Graph points on the coordinate plane to solve real-world and mathematical problems.,"Represent real-world and mathematical problems by graphing points in the first quadrant of the coordinate plane, and interpret coordinate values of points in the context of the situation.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,5.G.3,5,G,Classify two-dimensional figures into categories based on their properties.,"Understand that attributes belonging to a category of two-dimensional figures also belong to all subcategories of that category. For example, all rectangles have four right angles and squares are rectangles, so all squares have four right angles.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,5.G.4,5,G,Classify two-dimensional figures into categories based on their properties.,Classify two-dimensional figures in a hierarchy based on properties.,https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,5.MD.1,5,MD,Convert like measurement units within a given measurement system.,"Convert among different-sized standard measurement units within a given measurement system (e.g., convert 5 cm to 0.05 m), and use these conversions in solving multi-step, real-world problems.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,5.MD.2,5,MD,Represent and interpret data.,"Make a line plot to display a data set of measurements in fractions of a unit (1/2, 1/4, 1/8). Use operations on fractions for this grade to solve problems involving information presented in line plots. For example, given different measurements of liquid in identical beakers, find the amount of liquid each beaker would contain if the total amount in all the beakers were redistributed equally.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,5.MD.3.a,5,MD,Geometric measurement: understand concepts of volume and relate volume to multiplication and to addition.,"Recognize volume as an attribute of solid figures and understand concepts of volume measurement. A cube with side length 1 unit, called a “unit cube,” is said to have “one cubic unit” of volume, and can be used to measure volume.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,5.MD.3.b,5,MD,Geometric measurement: understand concepts of volume and relate volume to multiplication and to addition.,Recognize volume as an attribute of solid figures and understand concepts of volume measurement. A solid figure which can be packed without gaps or overlaps using n unit cubes is said to have a volume of n cubic units.,https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,5.MD.4,5,MD,Geometric measurement: understand concepts of volume and relate volume to multiplication and to addition.,"Measure volumes by counting unit cubes, using cubic cm, cubic in, cubic ft, and improvised units.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,5.MD.5.a,5,MD,Geometric measurement: understand concepts of volume and relate volume to multiplication and to addition.,"Relate volume to the operations of multiplication and addition and solve real-world and mathematical problems involving volume. Find the volume of a right rectangular prism with whole-number side lengths by packing it with unit cubes, and show that the volume is the same as would be found by multiplying the edge lengths, equivalently by multiplying the height by the area of the base. Represent threefold whole-number products as volumes, e.g., to represent the associative property of multiplication.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,5.MD.5.b,5,MD,Geometric measurement: understand concepts of volume and relate volume to multiplication and to addition.,Relate volume to the operations of multiplication and addition and solve real-world and mathematical problems involving volume. Apply the formulas V = l × w × h and V = b × h for rectangular prisms to find volumes of right rectangular prisms with whole-number edge lengths in the context of solving real-world and mathematical problems.,https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,5.MD.5.c,5,MD,Geometric measurement: understand concepts of volume and relate volume to multiplication and to addition.,"Relate volume to the operations of multiplication and addition and solve real-world and mathematical problems involving volume. Recognize volume as additive. Find volumes of solid figures composed of two non-overlapping right rectangular prisms by adding the volumes of the non-overlapping parts, applying this technique to solve real-world problems.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,5.NBT.1,5,NBT,Understand the place value system.,"Recognize that in a multi-digit number, a digit in one place represents 10 times as much as it represents in the place to its right and 1/10 of what it represents in the place to its left.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,5.NBT.2,5,NBT,Understand the place value system.,"Explain patterns in the number of zeros of the product when multiplying a number by powers of 10, and explain patterns in the placement of the decimal point when a decimal is multiplied or divided by a power of 10. Use whole-number exponents to denote powers of 10.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,5.NBT.3.a,5,NBT,Understand the place value system.,"Read, write, and compare decimals to thousandths. Read and write decimals to thousandths using base-ten numerals, number names, and expanded form, e.g., 347.392 = 3 × 100 + 4 × 10 + 7 × 1 + 3 × (1/10) + 9 × (1/100) + 2 × (1/1000).",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,5.NBT.3.b,5,NBT,Understand the place value system.,"Read, write, and compare decimals to thousandths. Compare two decimals to thousandths based on meanings of the digits in each place, using >, =, and < symbols to record the results of comparisons.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,5.NBT.4,5,NBT,Understand the place value system.,Use place value understanding to round decimals to any place.,https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,5.NBT.5,5,NBT,Perform operations with multi-digit whole numbers and with decimals to hundredths.,Fluently multiply multi-digit whole numbers using the standard algorithm.,https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,5.NBT.6,5,NBT,Perform operations with multi-digit whole numbers and with decimals to hundredths.,"Find whole-number quotients of whole numbers with up to four-digit dividends and two-digit divisors, using strategies based on place value, the properties of operations, and/or the relationship between multiplication and division. Illustrate and explain the calculation by using equations, rectangular arrays, and/or area models.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,5.NBT.7,5,NBT,Perform operations with multi-digit whole numbers and with decimals to hundredths.,"Add, subtract, multiply, and divide decimals to hundredths, using concrete models or drawings and strategies based on place value, properties of operations, and/or the relationship between addition and subtraction; relate the strategy to a written method and explain the reasoning used.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,5.NF.1,5,NF,Use equivalent fractions as a strategy to add and subtract fractions.,"Add and subtract fractions with unlike denominators (including mixed numbers) by replacing given fractions with equivalent fractions in such a way as to produce an equivalent sum or difference of fractions with like denominators. For example, 2/3 + 5/4 = 8/12 + 15/12 = 23/12. (In general, a/b + c/d = (ad + bc)/bd.)",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,5.NF.2,5,NF,Use equivalent fractions as a strategy to add and subtract fractions.,"Solve word problems involving addition and subtraction of fractions referring to the same whole, including cases of unlike denominators, e.g., by using visual fraction models or equations to represent the problem. Use benchmark fractions and number sense of fractions to estimate mentally and assess the reasonableness of answers. For example, recognize an incorrect result 2/5 + 1/2 = 3/7, by observing that 3/7 < 1/2.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,5.NF.3,5,NF,Apply and extend previous understandings of multiplication and division to multiply and divide fractions.,"Interpret a fraction as division of the numerator by the denominator (a/b = a ÷ b). Solve word problems involving division of whole numbers leading to answers in the form of fractions or mixed numbers, e.g., by using visual fraction models or equations to represent the problem. For example, interpret 3/4 as the result of dividing 3 by 4, noting that 3/4 multiplied by 4 equals 3, and that when 3 wholes are shared equally among 4 people each person has a share of size 3/4. If 9 people want to share a 50-pound sack of rice equally by weight, how many pounds of rice should each person get? Between what two whole numbers does your answer lie?",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,5.NF.4.a,5,NF,Apply and extend previous understandings of multiplication and division to multiply and divide fractions.,"Apply and extend previous understandings of multiplication to multiply a fraction or whole number by a fraction. Interpret the product (a/b) × q as a parts of a partition of q into b equal parts; equivalently, as the result of a sequence of operations a × q ÷ b. For example, use a visual fraction model to show (2/3) × 4 = 8/3, and create a story context for this equation. Do the same with (2/3) × (4/5) = 8/15. (In general, (a/b) × (c/d) = ac/bd.)",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,5.NF.4.b,5,NF,Apply and extend previous understandings of multiplication and division to multiply and divide fractions.,"Apply and extend previous understandings of multiplication to multiply a fraction or whole number by a fraction. Find the area of a rectangle with fractional side lengths by tiling it with unit squares of the appropriate unit fraction side lengths, and show that the area is the same as would be found by multiplying the side lengths. Multiply fractional side lengths to find areas of rectangles, and represent fraction products as rectangular areas.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,5.NF.5.a,5,NF,Apply and extend previous understandings of multiplication and division to multiply and divide fractions.,"Interpret multiplication as scaling (resizing), by: Comparing the size of a product to the size of one factor on the basis of the size of the other factor, without performing the indicated multiplication.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,5.NF.5.b,5,NF,Apply and extend previous understandings of multiplication and division to multiply and divide fractions.,"Interpret multiplication as scaling (resizing), by: Explaining why multiplying a given number by a fraction greater than 1 results in a product greater than the given number (recognizing multiplication by whole numbers greater than 1 as a familiar case); explaining why multiplying a given number by a fraction less than 1 results in a product smaller than the given number; and relating the principle of fraction equivalence a/b = (n × a)/(n × b) to the effect of multiplying a/b by 1.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,5.NF.6,5,NF,Apply and extend previous understandings of multiplication and division to multiply and divide fractions.,"Solve real-world problems involving multiplication of fractions and mixed numbers, e.g., by using visual fraction models or equations to represent the problem.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,5.NF.7.a,5,NF,Apply and extend previous understandings of multiplication and division to multiply and divide fractions.,"Apply and extend previous understandings of division to divide unit fractions by whole numbers and whole numbers by unit fractions. Interpret division of a unit fraction by a non-zero whole number, and compute such quotients. For example, create a story context for (1/3) ÷ 4, and use a visual fraction model to show the quotient. Use the relationship between multiplication and division to explain that (1/3) ÷ 4 = 1/12 because (1/12) × 4 = 1/3. Footnote: Students able to multiply fractions in general can develop strategies to divide fractions in general, by reasoning about the relationship between multiplication and division. But division of a fraction by a fraction is not a requirement at this grade.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,5.NF.7.b,5,NF,Apply and extend previous understandings of multiplication and division to multiply and divide fractions.,"Apply and extend previous understandings of division to divide unit fractions by whole numbers and whole numbers by unit fractions. Interpret division of a whole number by a unit fraction, and compute such quotients. For example, create a story context for 4 ÷ (1/5), and use a visual fraction model to show the quotient. Use the relationship between multiplication and division to explain that 4 ÷ (1/5) = 20 because 20 × (1/5) = 4.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,5.NF.7.c,5,NF,Apply and extend previous understandings of multiplication and division to multiply and divide fractions.,"Apply and extend previous understandings of division to divide unit fractions by whole numbers and whole numbers by unit fractions. Solve real-world problems involving division of unit fractions by non-zero whole numbers and division of whole numbers by unit fractions, e.g., by using visual fraction models and equations to represent the problem. For example, how much chocolate will each person get if 3 people share 1/2 lb of chocolate equally? How many 1/3-cup servings are in 2 cups of raisins?",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,5.OA.1,5,OA,Write and interpret numerical expressions.,"Use parentheses, brackets, or braces in numerical expressions, and evaluate expressions with these symbols.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,5.OA.2,5,OA,Write and interpret numerical expressions.,"Write simple expressions that record calculations with numbers, and interpret numerical expressions without evaluating them. For example, express the calculation “add 8 and 7, then multiply by 2” as 2 × (8 + 7). Recognize that 3 × (18932 + 921) is three times as large as 18932 + 921, without having to calculate the indicated sum or product.",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,5.OA.2.1,5,OA,Write and interpret numerical expressions.,"Express a whole number in the range 2–50 as a product of its prime factors. For example, find the prime factors of 24 and express 24 as 2 × 2 × 2 × 3. CA",https://www2.cde.ca.gov/cacs/math,
CA-CCSSM-2013,5.OA.3,5,OA,Analyze patterns and relationships.,"Generate two numerical patterns using two given rules. Identify apparent relationships between corresponding terms. Form ordered pairs consisting of corresponding terms from the two patterns, and graph the ordered pairs on a coordinate plane. For example, given the rule “Add 3” and the starting number 0, and given the rule “Add 6” and the starting number 0, generate terms in the resulting sequences, and observe that the terms in one sequence are twice the corresponding terms in the other sequence. Explain informally why this is so.",https://www2.cde.ca.gov/cacs/math,
